date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-12-27,ORL,LAL,away,0.6140123602940838,0.22802472058816758,130.0,2.3,0.31709879128953283,0.41222842867639264,458.1494445915739,True,595.594277969046,46410.53873712644,0.3859876397059162,0.6140123602940838,-150.0,130.0
2022-12-27,BOS,HOU,home,0.9418288546296765,0.8836577092593529,-1500.0,1.0666666666666667,0.06926167407482338,0.004617444938321558,160.72358038239082,True,10.714905358826053,46421.253642485266,0.9418288546296765,0.05817114537032353,-1500.0,850.0
2022-12-27,SAC,DEN,home,0.4552864352457064,0.08942712950858722,135.0,2.35,0.05179490579808155,0.06992312282741009,120.21922297206874,False,-120.21922297206874,46301.0344195132,0.4552864352457064,0.5447135647542936,135.0,-155.0
2022-12-27,GSW,CHA,home,0.8246454377363459,0.6492908754726918,-190.0,1.526315789473684,0.491471769435403,0.25866935233442256,463.010344195132,True,243.6896548395431,46544.72407435274,0.8246454377363459,0.1753545622636541,-190.0,170.0
2022-12-27,IND,ATL,home,0.6441227259585176,0.2882454519170352,105.0,2.05,0.3051919887761534,0.320451588214961,465.44724074352746,True,488.7196027807037,47033.443677133444,0.6441227259585176,0.3558772740414824,105.0,-125.0
2022-12-27,TOR,LAC,away,0.6071149911486095,0.2142299822972189,150.0,2.5,0.34519165191434903,0.5177874778715236,470.3344367713344,True,705.5016551570017,47738.945332290445,0.39288500885139055,0.6071149911486095,-170.0,150.0
2022-12-28,GSW,UTA,home,0.45002730066431534,0.09994539867136931,160.0,2.6,0.10629436357951251,0.17007098172722002,253.71904060264762,True,405.95046496423623,48144.89579725468,0.45002730066431534,0.5499726993356846,160.0,-180.0
2022-12-28,WAS,PHX,away,0.6985744431082729,0.39714888621654576,-140.0,1.7142857142857144,0.27657866345985493,0.19755618818561071,481.4489579725468,False,-481.4489579725468,47663.44683928213,0.3014255568917271,0.6985744431082729,120.0,-140.0
2022-12-28,DET,ORL,home,0.584839551202665,0.1696791024053299,100.0,2.0,0.1696791024053299,0.1696791024053299,404.3745438616775,True,404.3745438616775,48067.821383143804,0.584839551202665,0.41516044879733505,100.0,-120.0
2022-12-28,NOP,MIN,home,0.8142066476993104,0.6284132953986208,-250.0,1.4,0.3497232669475863,0.1398893067790345,480.67821383143803,True,192.27128553257518,48260.09266867638,0.8142066476993104,0.1857933523006896,-250.0,210.0
2022-12-28,MIA,LAL,away,0.3231134919278935,0.35377301614421297,310.0,4.1,0.10476300545302046,0.3247653169043634,252.79361757059084,False,-252.79361757059084,48007.29905110579,0.6768865080721065,0.3231134919278935,-370.0,310.0
2022-12-28,SAC,DEN,home,0.6518837698167921,0.30376753963358416,-150.0,1.6666666666666665,0.12970942454198006,0.08647294969465336,311.34995668668387,True,207.56663779112253,48214.86568889691,0.6518837698167921,0.3481162301832079,-150.0,130.0
2022-12-28,ATL,BKN,home,0.47434130685422515,0.051317386291549694,245.0,3.45,0.25978673822329673,0.636477508647077,482.14865688896913,False,-482.14865688896913,47732.717032007946,0.47434130685422515,0.5256586931457748,245.0,-290.0
2022-12-28,CHI,MIL,away,0.7948251312845391,0.5896502625690783,-140.0,1.7142857142857144,0.5075803150828939,0.36255736791635285,477.32717032007946,False,-477.32717032007946,47255.389861687865,0.20517486871546087,0.7948251312845391,120.0,-140.0
2022-12-29,DAL,HOU,away,0.23146883439030375,0.5370623312193925,375.0,4.75,0.026527190227718062,0.09947696335394274,62.677635807298685,False,-62.677635807298685,47192.71222588057,0.7685311656096963,0.23146883439030375,-450.0,375.0
2022-12-29,BOS,LAC,home,0.842571791642805,0.6851435832856101,-260.0,1.3846153846153846,0.4332584499140982,0.1666378653515762,471.9271222588057,True,181.5104316380022,47374.22265751857,0.842571791642805,0.15742820835719495,-260.0,220.0
2022-12-29,TOR,MEM,away,0.8173420987591413,0.6346841975182826,-175.0,1.5714285714285714,0.49769077158763864,0.2843947266215078,473.7422265751857,True,270.70984375724896,47644.93250127582,0.18265790124085873,0.8173420987591413,155.0,-175.0
2022-12-29,SAS,NYK,away,0.6513903686248358,0.3027807372496716,-180.0,1.5555555555555556,0.02389303214954028,0.013273906749744602,56.91909520078299,False,-56.91909520078299,47588.013406075035,0.3486096313751642,0.6513903686248358,160.0,-180.0
2022-12-29,CHA,OKC,away,0.4792360792943361,0.041527841411327815,110.0,2.1,0.005814333198278005,0.006395766518105805,13.834628309352041,False,-13.834628309352041,47574.17877776569,0.5207639207056639,0.4792360792943361,-130.0,110.0
2022-12-30,TOR,PHX,away,0.6621843239389684,0.32436864787793684,110.0,2.1,0.3550791638834852,0.39058708027183375,475.7417877776569,False,-475.7417877776569,47098.43698998803,0.3378156760610316,0.6621843239389684,-130.0,110.0
2022-12-30,SAC,UTA,home,0.6890030020829083,0.37800600416581664,-150.0,1.6666666666666665,0.2225075052072707,0.1483383368048471,470.98436989988033,True,313.9895799332535,47412.426569921285,0.6890030020829083,0.3109969979170917,-150.0,130.0
2022-12-30,ORL,WAS,home,0.64594882085591,0.29189764171182,155.0,2.55,0.4175287052790777,0.6471694931825703,474.12426569921286,False,-474.12426569921286,46938.302304222074,0.64594882085591,0.35405117914409,155.0,-175.0
2022-12-30,NOP,PHI,home,0.769036554971829,0.538073109943658,-105.0,1.9523809523809523,0.5265249376922494,0.5014523216116661,469.38302304222077,True,447.0314505164007,47385.33375473847,0.769036554971829,0.230963445028171,-105.0,-115.0
2022-12-30,GSW,POR,away,0.5665800590495123,0.1331601180990245,-120.0,1.8333333333333335,0.04647612990892706,0.03873010825743922,110.1143463681546,False,-110.1143463681546,47275.21940837032,0.4334199409504878,0.5665800590495123,100.0,-120.0
2022-12-30,DEN,MIA,home,0.7717387659042003,0.5434775318084006,-180.0,1.5555555555555556,0.36086854453176087,0.20048252473986716,472.7521940837032,True,262.6401078242796,47537.8595161946,0.7717387659042003,0.22826123409579968,-180.0,160.0
2022-12-30,CHI,DET,away,0.2953699742864313,0.4092600514271374,250.0,3.5,0.013517964001003824,0.03379491000250956,32.130753681234786,False,-32.130753681234786,47505.72876251336,0.7046300257135687,0.2953699742864313,-300.0,250.0
2022-12-30,MIL,MIN,home,0.8299250705518475,0.659850141103695,-310.0,1.3225806451612903,0.3026927892625747,0.09764283524599182,475.0572876251336,True,153.24428633068823,47658.97304884405,0.8299250705518475,0.1700749294481525,-310.0,260.0
2022-12-30,ATL,LAL,away,0.36288123863967026,0.2742375227206595,195.0,2.95,0.03615366871129604,0.07049965398702729,86.15233613642472,True,167.99705546602823,47826.97010431007,0.6371187613603297,0.36288123863967026,-230.0,195.0
2022-12-31,OKC,PHI,away,0.665930522452198,0.33186104490439594,-140.0,1.7142857142857144,0.19823325388527524,0.1415951813466252,474.04479536255843,True,338.6034252589704,48165.57352956904,0.33406947754780203,0.665930522452198,120.0,-140.0
2022-12-31,CHA,BKN,away,0.7601032506003812,0.5202065012007624,-250.0,1.4,0.16036137710133405,0.06414455084053361,386.19488500386274,True,154.47795400154507,48320.05148357058,0.23989674939961883,0.7601032506003812,210.0,-250.0
2022-12-31,CHI,CLE,away,0.7924388011324672,0.5848776022649345,-125.0,1.8,0.5329873025480514,0.4263898420384411,483.20051483570586,True,386.5604118685647,48706.61189543915,0.20756119886753271,0.7924388011324672,105.0,-125.0
2022-12-31,SAS,DAL,home,0.4868349473363211,0.0263301053273578,240.0,3.4,0.2730161753931216,0.6552388209434918,487.0661189543915,False,-487.0661189543915,48219.54577648476,0.4868349473363211,0.5131650526636788,240.0,-280.0
2022-12-31,MIN,DET,home,0.84243633592537,0.6848726718507401,-290.0,1.3448275862068966,0.38550171010894313,0.13293162417549764,482.1954577648476,False,-482.1954577648476,47737.35031871991,0.84243633592537,0.15756366407462996,-290.0,245.0
2022-12-31,UTA,MIA,away,0.5084800247065526,0.01696004941310525,155.0,2.55,0.1913703632269091,0.29662406300170907,456.7757034991817,True,708.0023404237315,48445.35265914364,0.4915199752934473,0.5084800247065526,-175.0,155.0
2022-12-31,MEM,NOP,home,0.7489154417234228,0.4978308834468457,-260.0,1.3846153846153846,0.09609559020432216,0.03695984238627775,232.76923782184681,True,89.52662993147953,48534.87928907512,0.7489154417234228,0.25108455827657716,-260.0,220.0
2022-12-31,HOU,NYK,away,0.8122468791203321,0.6244937582406642,-165.0,1.606060606060606,0.5024542296688801,0.30451771495083635,485.3487928907512,True,294.1507835701522,48829.03007264527,0.18775312087966786,0.8122468791203321,145.0,-165.0
2023-01-01,DEN,BOS,home,0.6115047345100071,0.22300946902001417,150.0,2.5,0.35250789085001183,0.5287618362750177,488.2903007264527,True,732.4354510896791,49561.46552373495,0.6115047345100071,0.3884952654899929,150.0,-170.0
2023-01-01,MEM,SAC,home,0.7283480771455133,0.4566961542910266,-170.0,1.5882352941176472,0.26653980829288604,0.1567881225252271,495.6146552373495,True,291.5380324925586,49853.00355622751,0.7283480771455133,0.2716519228544867,-170.0,150.0
2023-01-01,MIL,WAS,home,0.9046219264924433,0.8092438529848867,-135.0,1.7407407407407407,0.7758615272572418,0.5747122424127716,498.5300355622751,False,-498.5300355622751,49354.47352066523,0.9046219264924433,0.09537807350755667,-135.0,115.0
2023-01-02,NYK,PHX,away,0.4732479303977474,0.05350413920450525,120.0,2.2,0.034287872395870236,0.04114544687504429,84.6129945120963,False,-84.6129945120963,49269.860526153134,0.5267520696022526,0.4732479303977474,-140.0,120.0
2023-01-02,MIN,DEN,home,0.5473047707652109,0.09460954153042178,150.0,2.5,0.24550795127535152,0.3682619269130273,492.6986052615313,True,739.047907892297,50008.90843404543,0.5473047707652109,0.4526952292347891,150.0,-170.0
2023-01-02,IND,TOR,home,0.6615761259807936,0.32315225196158726,110.0,2.1,0.353918058690606,0.38930986455966665,500.0890843404543,True,550.0979927744997,50559.00642681993,0.6615761259807936,0.33842387401920637,110.0,-130.0
2023-01-02,BKN,SAS,away,0.15635447406281777,0.6872910518743645,550.0,6.5,0.002964378437875549,0.01630408140831552,7.493801424603816,False,-7.493801424603816,50551.51262539532,0.8436455259371822,0.15635447406281777,-800.0,550.0
2023-01-02,LAC,MIA,home,0.7119321548980266,0.4238643097960533,-105.0,1.9523809523809523,0.4094609175409546,0.38996277861043294,505.5151262539532,False,-505.5151262539532,50045.99749914137,0.7119321548980266,0.28806784510197336,-105.0,-115.0
2023-01-02,CLE,CHI,home,0.8843279369707849,0.7686558739415699,-170.0,1.5882352941176472,0.6876854298211194,0.40452084107124675,500.45997499141373,True,294.3882205831846,50340.38571972455,0.8843279369707849,0.11567206302921507,-170.0,150.0
2023-01-02,POR,DET,home,0.9165298066024619,0.8330596132049237,-420.0,1.2380952380952381,0.5659549943328017,0.13475118912685757,503.40385719724554,True,119.85806123743943,50460.243780961995,0.9165298066024619,0.08347019339753814,-420.0,350.0
2023-01-02,HOU,DAL,home,0.3607701886893947,0.2784596226212106,250.0,3.5,0.1050782641651526,0.2626956604128815,265.11374129269615,False,-265.11374129269615,50195.1300396693,0.3607701886893947,0.6392298113106053,250.0,-300.0
2023-01-02,GSW,ATL,away,0.555464483334972,0.110928966669944,105.0,2.05,0.13209732460637388,0.13870219083669255,331.5321193254672,False,-331.5321193254672,49863.59792034383,0.44453551666502805,0.555464483334972,-125.0,105.0
2023-01-02,CHA,LAL,away,0.6538367634129452,0.30767352682589033,110.0,2.1,0.3391429119701681,0.37305720316718494,498.63597920343835,True,548.4995771237823,50412.097497467614,0.34616323658705483,0.6538367634129452,-130.0,110.0
2023-01-03,OKC,BOS,home,0.3614472857302738,0.2771054285394524,450.0,5.5,0.2195466825592235,0.9879600715165058,504.12097497467613,True,2268.5443873860427,52680.641884853656,0.3614472857302738,0.6385527142697263,450.0,-600.0
2023-01-03,UTA,SAC,away,0.4934495723882504,0.013100855223499241,130.0,2.3,0.10379539730228907,0.13493401649297576,273.4004077288998,True,355.4205300475697,53036.06241490123,0.5065504276117496,0.4934495723882504,-150.0,130.0
2023-01-03,MIL,WAS,home,0.939932248978429,0.879864497956858,-300.0,1.3333333333333333,0.7597289959137159,0.2532429986379052,530.3606241490123,True,176.7868747163374,53212.84928961757,0.939932248978429,0.060067751021571025,-300.0,250.0
2023-01-04,CLE,PHX,home,0.7230986550956253,0.44619731019125064,-200.0,1.5,0.16929596528687596,0.08464798264343798,450.43603430754297,True,225.21801715377148,53438.067306771336,0.7230986550956253,0.2769013449043747,-200.0,175.0
2023-01-04,PHI,IND,home,0.8028133675499791,0.6056267350999582,-200.0,1.5,0.40844010264993735,0.20422005132496868,534.3806730677134,True,267.1903365338567,53705.257643305195,0.8028133675499791,0.19718663245002088,-200.0,175.0
2023-01-04,NYK,SAS,home,0.8086102430935908,0.6172204861871815,-420.0,1.2380952380952381,0.004773264086672057,0.0011364914492076328,12.817468878712933,True,3.051778304455461,53708.30942160965,0.8086102430935908,0.19138975690640925,-420.0,350.0
2023-01-04,MIN,POR,home,0.5351289504180147,0.07025790083602934,105.0,2.05,0.0923946174827905,0.09701434835693001,248.11793523284882,True,260.5238319944912,53968.83325360414,0.5351289504180147,0.46487104958198533,105.0,-125.0
2023-01-04,TOR,MIL,away,0.7709250529686552,0.5418501059373104,180.0,2.8,0.6436611935067968,1.1585901483122343,539.6883325360415,True,971.4389985648745,54940.272252169016,0.22907494703134482,0.7709250529686552,-210.0,180.0
2023-01-04,GSW,DET,home,0.7262234753351507,0.4524469506703015,-265.0,1.3773584905660377,0.0007156849733001293,0.00027006980124533175,1.9659963639947708,False,-1.9659963639947708,54938.30625580502,0.7262234753351507,0.27377652466484925,-265.0,225.0
2023-01-04,CHA,MEM,away,0.8536891105212489,0.7073782210424977,-280.0,1.3571428571428572,0.44401861998074577,0.15857807856455208,549.3830625580503,True,196.20823662787512,55134.5144924329,0.14631088947875118,0.8536891105212489,240.0,-280.0
2023-01-04,NOP,HOU,home,0.9111377840148872,0.8222755680297744,-265.0,1.3773584905660377,0.6756529116543383,0.25496336288842947,551.345144924329,True,208.05477166955808,55342.56926410246,0.9111377840148872,0.08886221598511279,-265.0,225.0
2023-01-04,CHI,BKN,home,0.5137134143355089,0.027426828671017756,170.0,2.7,0.22766248159169059,0.38702621870587406,553.4256926410246,True,940.823677489742,56283.3929415922,0.5137134143355089,0.4862865856644911,170.0,-190.0
2023-01-04,LAL,MIA,home,0.5053466777981214,0.010693355596242737,290.0,3.9,0.33477656669402533,0.9708520434126734,562.8339294159221,True,1632.218395306174,57915.61133689838,0.5053466777981214,0.49465332220187863,290.0,-350.0
2023-01-05,DAL,BOS,away,0.7138271345804471,0.4276542691608942,-150.0,1.6666666666666665,0.2845678364511177,0.18971189096741176,579.1561133689838,True,386.10407557932245,58301.7154124777,0.2861728654195529,0.7138271345804471,130.0,-150.0
2023-01-05,DEN,LAC,home,0.7350309612126403,0.47006192242528066,-190.0,1.526315789473684,0.2315897875166568,0.12188936185087196,583.017154124777,True,306.85113374988254,58608.56654622759,0.7350309612126403,0.26496903878735967,-190.0,170.0
2023-01-05,ORL,MEM,away,0.7506709524595099,0.5013419049190198,-240.0,1.4166666666666667,0.15228123836233373,0.06345051598430573,446.2492546150391,True,185.937189422933,58794.50373565052,0.24932904754049018,0.7506709524595099,200.0,-240.0
2023-01-05,HOU,UTA,away,0.8153405000210237,0.6306810000420473,-260.0,1.3846153846153846,0.33522580007568503,0.12893300002910962,587.9450373565052,True,226.1327066755789,59020.6364423261,0.18465949997897635,0.8153405000210237,220.0,-260.0
2023-01-06,OKC,WAS,home,0.7540691872828853,0.5081383745657706,-120.0,1.8333333333333335,0.45895221202234776,0.38246017668528987,590.206364423261,True,491.83863701938424,59512.47507934548,0.7540691872828853,0.2459308127171147,-120.0,100.0
2023-01-06,IND,POR,away,0.5412207020233873,0.08244140404677469,105.0,2.05,0.1042880372837562,0.109502439147944,310.3219609961697,False,-310.3219609961697,59202.15311834931,0.45877929797661265,0.5412207020233873,-125.0,105.0
2023-01-06,TOR,NYK,away,0.4144888805960877,0.17102223880782463,150.0,2.5,0.024148134326812842,0.036222201490219263,71.48107729692205,True,107.22161594538308,59309.374734294695,0.5855111194039123,0.4144888805960877,-170.0,150.0
2023-01-06,PHX,MIA,home,0.6222264531115715,0.24445290622314308,100.0,2.0,0.24445290622314308,0.24445290622314308,593.0937473429469,False,-593.0937473429469,58716.28098695175,0.6222264531115715,0.37777354688842846,100.0,-120.0
2023-01-06,MIN,LAC,away,0.5272184484064522,0.05443689681290431,190.0,2.9,0.2783860528309007,0.5289335003787112,587.1628098695176,False,-587.1628098695176,58129.11817708224,0.4727815515935479,0.5272184484064522,-220.0,190.0
2023-01-06,SAS,DET,home,0.7890617958297323,0.5781235916594647,-115.0,1.8695652173913042,0.5464828610339245,0.4752024878555865,581.2911817708224,True,505.4705928441933,58634.58876992643,0.7890617958297323,0.21093820417026765,-115.0,-105.0
2023-01-06,PHI,CHI,home,0.7776776142309245,0.555355228461849,-200.0,1.5,0.33303284269277356,0.16651642134638678,586.3458876992643,False,-586.3458876992643,58048.24288222716,0.7776776142309245,0.22232238576907548,-200.0,175.0
2023-01-06,MIL,CHA,home,0.8687820146725871,0.7375640293451742,-460.0,1.2173913043478262,0.26517928216648784,0.05764767003619303,580.4824288222716,False,-580.4824288222716,57467.76045340489,0.8687820146725871,0.1312179853274129,-460.0,380.0
2023-01-06,NOP,BKN,home,0.5725219156215489,0.14504383124309772,155.0,2.55,0.2967296031193223,0.4599308848349495,574.6776045340489,False,-574.6776045340489,56893.082848870836,0.5725219156215489,0.42747808437845114,155.0,-175.0
2023-01-06,LAL,ATL,away,0.6587761497280709,0.3175522994561417,-145.0,1.6896551724137931,0.16400156683377368,0.1131045288508784,466.52773646092567,False,-466.52773646092567,56426.55511240991,0.34122385027192914,0.6587761497280709,125.0,-145.0
2023-01-06,DEN,CLE,home,0.7037442330548561,0.40748846610971223,-200.0,1.5,0.11123269916456835,0.055616349582284175,313.8239014855814,True,156.9119507427907,56583.4670631527,0.7037442330548561,0.2962557669451439,-200.0,175.0
