game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200964,2023-03-05 00:00:00,22022,1610612747,LAL,1610612744,GSW,W,116.70769230769233,45.69230769230769,25.16923076923077,6.430769230769231,4.615384615384615,0.4797538461538463,0.3422153846153847,0.7751692307692308,117.95384615384616,44.215384615384615,29.56923076923077,7.015384615384615,3.769230769230769,0.4762307692307692,0.3827846153846152,0.790353846153846,1,2.432657773217034,2.476821192052981,0.0035230769230771286,-0.040569230769230524,-0.01518461538461513,-1.246153846153831,1.4769230769230788,-4.400000000000002,11.046153846153846,10.784615384615385,0.2615384615384606,0.46022051282051296,0.48186153846153834,-0.02164102564102538,145.8492307692308,147.74615384615387,-1.8969230769230876,2.432657773217034,2.476821192052981,-0.04416341883594699,0.7109141535079762,0.7157511176434567,-0.004836964135480515,-0.5846153846153843,0.8461538461538458,11.046153846153846,10.784615384615385,0.2615384615384606
22200965,2023-03-05 00:00:00,22022,1610612751,BKN,1610612766,CHA,W,113.53125,40.25,25.53125,6.984375,6.4375,0.4963750000000001,0.385515625,0.7981249999999998,111.8030303030303,45.03030303030303,24.939393939393938,8.015151515151516,4.96969696969697,0.455560606060606,0.3254090909090908,0.7479696969696972,1,2.2872072525812133,2.454185652043769,0.04081439393939412,0.06010653409090916,0.05015530303030258,1.7282196969697026,-4.780303030303031,0.5918560606060623,13.421875,12.984848484848484,0.4370265151515156,0.49123697916666664,0.4392196969696969,0.052017282196969716,141.31718750000002,141.19242424242424,0.12476325757577911,2.2872072525812133,2.454185652043769,-0.16697839946255577,0.6697613710105599,0.7124231772432399,-0.04266180623268001,-1.0307765151515156,1.4678030303030303,13.421875,12.984848484848484,0.4370265151515156
22200966,2023-03-05 00:00:00,22022,1610612753,ORL,1610612757,POR,L,110.96923076923076,42.86153846153846,22.723076923076924,7.138461538461539,4.553846153846154,0.4716615384615384,0.3474923076923077,0.7854461538461536,114.96875,41.15625,24.140625,6.484375,4.453125,0.481578125,0.3730156250000001,0.807953125,0,2.3527301193815644,2.3873333117030593,-0.009916586538461614,-0.02552331730769236,-0.022506971153846478,-3.9995192307692378,1.7052884615384585,-1.417548076923076,11.692307692307693,10.9375,0.7548076923076934,0.46187435897435886,0.4816927083333334,-0.01981834935897453,138.43846153846152,141.9546875,-3.516225961538481,2.3527301193815644,2.3873333117030593,-0.03460319232149489,0.678911993879721,0.6867270354298138,-0.007815041550092827,0.6540865384615389,0.10072115384615365,11.692307692307693,10.9375,0.7548076923076934
22200968,2023-03-05 00:00:00,22022,1610612760,OKC,1610612762,UTA,W,118.15625,43.703125,24.890625,8.328125,4.640625,0.4713906249999999,0.3625156249999999,0.7916874999999998,117.04615384615384,45.10769230769231,25.661538461538463,6.4,5.338461538461538,0.473123076923077,0.3577846153846154,0.7804307692307692,1,2.5065464549703345,2.4739049848795234,-0.001732451923077083,0.004731009615384474,0.011256730769230616,1.1100961538461576,-1.4045673076923109,-0.7709134615384627,12.96875,11.73846153846154,1.2302884615384606,0.47033593749999986,0.46667179487179494,0.003664142628204914,146.99531249999998,146.30923076923077,0.6860817307692173,2.5065464549703345,2.4739049848795234,0.03264147009081109,0.7206994959487579,0.7167443076860464,0.003955188262711573,1.9281249999999996,-0.6978365384615381,12.96875,11.73846153846154,1.2302884615384606
22200973,2023-03-05 00:00:00,22022,1610612764,WAS,1610612749,MIL,L,113.125,44.0625,25.1875,6.84375,5.234375,0.485953125,0.3591093749999999,0.7908749999999997,115.5625,49.140625,24.953125,6.453125,4.84375,0.4667812499999999,0.365671875,0.73965625,0,2.3278994244558056,2.475731405235322,0.01917187500000006,-0.006562500000000082,0.051218749999999647,-2.4375,-5.078125,0.234375,12.078125,11.296875,0.78125,0.47335156249999993,0.46170572916666663,0.0116458333333333,141.9296875,146.09375,-4.1640625,2.3278994244558056,2.475731405235322,-0.14783198077951631,0.678257754434719,0.7293494313520065,-0.05109167691728744,0.390625,0.390625,12.078125,11.296875,0.78125
22200971,2023-03-06 00:00:00,22022,1610612739,CLE,1610612738,BOS,W,112.05970149253731,41.97014925373134,24.95522388059701,7.164179104477612,4.462686567164179,0.4897313432835821,0.3647761194029852,0.7779552238805968,117.65151515151516,45.25757575757576,26.28787878787879,6.287878787878788,5.303030303030303,0.4742424242424242,0.3757272727272726,0.8203939393939393,1,2.2881872485675974,2.480830670926518,0.0154889190411579,-0.010951153324287366,-0.04243871551334255,-5.591813658977841,-3.287426503844415,-1.3326549072817784,11.626865671641792,11.59090909090909,0.03595658073270158,0.4752910447761194,0.48267676767676754,-0.007385722900648151,139.8223880597015,147.1181818181818,-7.2957937584803005,2.2881872485675974,2.480830670926518,-0.19264342235892062,0.6734100956263863,0.70431810034932,-0.030908004722933646,0.8763003165988241,-0.8403437358661234,11.626865671641792,11.59090909090909,0.03595658073270158
22200975,2023-03-06 00:00:00,22022,1610612743,DEN,1610612761,TOR,W,117.15384615384616,43.12307692307692,29.27692307692308,7.538461538461538,4.4,0.5104,0.386676923076923,0.7558307692307691,112.57575757575758,42.80303030303031,23.454545454545453,9.212121212121213,5.2727272727272725,0.4563939393939394,0.3368333333333332,0.7804242424242421,1,2.2953339763684593,2.4666356815616495,0.05400606060606056,0.04984358974358977,-0.024593473193473048,4.5780885780885825,0.320046620046611,5.822377622377626,11.938461538461539,14.484848484848484,-2.5463869463869457,0.48944358974358976,0.4506186868686867,0.03882490287490303,146.7676923076923,141.07878787878786,5.688904428904436,2.2953339763684593,2.4666356815616495,-0.1713017051931902,0.6948910768502993,0.7037914943340523,-0.008900417483753031,-1.6736596736596745,-0.8727272727272721,11.938461538461539,14.484848484848484,-2.5463869463869457
22200974,2023-03-06 00:00:00,22022,1610612748,MIA,1610612737,ATL,W,108.45454545454544,41.07575757575758,23.439393939393938,8.212121212121213,3.0454545454545454,0.4524545454545454,0.3364545454545455,0.8281969696969694,117.13846153846154,43.63076923076923,24.67692307692308,7.015384615384615,4.830769230769231,0.4831076923076922,0.3546615384615385,0.819261538461538,1,2.3970263210769542,2.424686325711739,-0.030653146853146795,-0.018206993006992966,0.00893543123543139,-8.683916083916102,-2.555011655011654,-1.237529137529144,11.257575757575758,11.846153846153847,-0.5885780885780889,0.45707828282828283,0.4749102564102563,-0.01783197358197347,135.29393939393938,145.54769230769233,-10.253752913752948,2.3970263210769542,2.424686325711739,-0.027660004634784574,0.6638492796892169,0.6942914543244859,-0.030442174635268993,1.1967365967365975,-1.785314685314686,11.257575757575758,11.846153846153847,-0.5885780885780889
22200972,2023-03-06 00:00:00,22022,1610612754,IND,1610612755,PHI,L,115.45454545454544,41.27272727272727,26.59090909090909,7.9393939393939394,5.878787878787879,0.4654242424242424,0.3629545454545455,0.7911969696969697,114.984375,40.328125,25.125,7.796875,4.609375,0.4844531250000001,0.383625,0.83309375,0,2.480630249365193,2.3734881470730524,-0.01902888257575769,-0.02067045454545452,-0.041896780303030234,0.47017045454543904,0.9446022727272734,1.46590909090909,13.818181818181818,12.40625,1.4119318181818183,0.4684848484848485,0.49214583333333345,-0.023660984848484945,144.08636363636361,142.375,1.7113636363636147,2.480630249365193,2.3734881470730524,0.1071421022921406,0.7095717315561634,0.6755724602184305,0.03399927133773284,0.14251893939393945,1.269412878787879,13.818181818181818,12.40625,1.4119318181818183
22200976,2023-03-06 00:00:00,22022,1610612758,SAC,1610612740,NOP,W,121.09375,42.03125,27.234375,6.953125,3.25,0.5000625000000001,0.3692187499999999,0.8042343749999998,114.0923076923077,43.6,25.56923076923077,8.523076923076923,4.076923076923077,0.479753846153846,0.3495692307692308,0.7823538461538463,1,2.421572303462067,2.378142637249873,0.0203086538461541,0.019649519230769075,0.021880528846153546,7.001442307692301,-1.5687500000000014,1.6651442307692292,10.203125,12.6,-2.3968749999999996,0.4853359374999999,0.46509487179487174,0.02024106570512818,149.1375,142.98307692307694,6.154423076923052,2.421572303462067,2.378142637249873,0.04342966621219402,0.709041551481723,0.692316481986702,0.01672506949502095,-1.569951923076923,-0.8269230769230766,10.203125,12.6,-2.3968749999999996
22200977,2023-03-06 00:00:00,22022,1610612765,DET,1610612757,POR,L,111.32307692307693,42.72307692307693,22.83076923076923,7.230769230769231,3.8461538461538463,0.4544615384615385,0.3464307692307691,0.7710153846153845,114.8923076923077,41.10769230769231,24.2,6.492307692307692,4.476923076923077,0.4816615384615385,0.3742769230769231,0.8072153846153847,0,2.4495599187542316,2.385332822281845,-0.027200000000000002,-0.02784615384615402,-0.03620000000000012,-3.5692307692307708,1.6153846153846203,-1.369230769230768,11.076923076923077,10.96923076923077,0.10769230769230731,0.45320512820512815,0.48222820512820513,-0.029023076923076985,138.58461538461538,141.88615384615383,-3.301538461538456,2.4495599187542316,2.385332822281845,0.06422709647238678,0.7012845641413703,0.6864682294267274,0.014816334714642942,0.7384615384615385,-0.6307692307692307,11.076923076923077,10.96923076923077,0.10769230769230731
22200983,2023-03-07 00:00:00,22022,1610612742,DAL,1610612762,UTA,W,114.1060606060606,38.59090909090909,22.454545454545453,6.5606060606060606,3.696969696969697,0.4758787878787878,0.370909090909091,0.7415606060606063,117.03030303030305,45.13636363636363,25.62121212121212,6.454545454545454,5.318181818181818,0.4727121212121213,0.3575303030303031,0.780121212121212,1,2.397796739684157,2.4757203756530655,0.0031666666666664844,0.013378787878787934,-0.03856060606060574,-2.9242424242424505,-6.54545454545454,-3.166666666666668,10.257575757575758,11.772727272727273,-1.5151515151515156,0.46767424242424255,0.4663560606060606,0.0013181818181819405,139.3560606060606,146.3030303030303,-6.946969696969717,2.397796739684157,2.4757203756530655,-0.07792363596890839,0.7112376876832633,0.7171278047273243,-0.00589011704406095,0.10606060606060641,-1.6212121212121215,10.257575757575758,11.772727272727273,-1.5151515151515156
22200981,2023-03-07 00:00:00,22022,1610612745,HOU,1610612751,BKN,L,110.03076923076924,46.43076923076923,22.53846153846154,7.153846153846154,4.815384615384615,0.4539384615384616,0.3225999999999998,0.7525230769230769,113.6,40.18461538461538,25.49230769230769,7.061538461538461,6.446153846153846,0.4963384615384617,0.3853538461538461,0.7980461538461536,0,2.423913780248085,2.2887607711859146,-0.04240000000000005,-0.06275384615384633,-0.04552307692307678,-3.5692307692307566,6.246153846153852,-2.9538461538461505,11.96923076923077,13.507692307692308,-1.5384615384615383,0.4380333333333333,0.4911307692307692,-0.05309743589743593,138.95538461538465,141.37384615384613,-2.418461538461486,2.423913780248085,2.2887607711859146,0.13515300906217043,0.7007895248427535,0.6702232794758463,0.03056624536690722,0.09230769230769287,-1.6307692307692312,11.96923076923077,13.507692307692308,-1.5384615384615383
22200984,2023-03-07 00:00:00,22022,1610612747,LAL,1610612763,MEM,W,116.63636363636364,45.86363636363637,25.196969696969692,6.393939393939394,4.575757575757576,0.4793939393939396,0.3408181818181819,0.775439393939394,115.609375,47.21875,25.234375,8.40625,6.015625,0.468046875,0.344046875,0.7354062499999999,1,2.4329962073324896,2.470038390919713,0.011347064393939621,-0.0032286931818180653,0.040033143939394056,1.0269886363636402,-1.3551136363636331,-0.03740530303030809,10.969696969696969,14.421875,-3.452178030303031,0.4594469696969698,0.4506067708333333,0.008840198863636517,145.8318181818182,146.39374999999998,-0.5619318181817903,2.4329962073324896,2.470038390919713,-0.03704218358722322,0.7106883540169677,0.7302023289102092,-0.01951397489324147,-2.0123106060606064,-1.4398674242424239,10.969696969696969,14.421875,-3.452178030303031
22200980,2023-03-07 00:00:00,22022,1610612750,MIN,1610612755,PHI,L,115.29850746268656,41.44776119402985,25.44776119402985,8.208955223880597,5.507462686567164,0.4925671641791046,0.3573582089552239,0.7619552238805968,115.01538461538462,40.53846153846154,25.06153846153846,7.8,4.630769230769231,0.4846000000000001,0.3869538461538462,0.835,0,2.3407672262287127,2.3734086796406233,0.007967164179104536,-0.029595637198622293,-0.07304477611940319,0.2831228473019394,0.9092996555683115,0.3862227324913903,13.716417910447761,12.430769230769231,1.2856486796785305,0.46986069651741297,0.4941769230769231,-0.024316226559510157,143.62686567164178,142.47846153846154,1.148404133180236,2.3407672262287127,2.3734086796406233,-0.032641453411910604,0.6963921388190342,0.674972914409534,0.02141922440950017,0.40895522388059735,0.8766934557979331,13.716417910447761,12.430769230769231,1.2856486796785305
22200979,2023-03-07 00:00:00,22022,1610612752,NYK,1610612766,CHA,L,115.31343283582088,46.76119402985075,22.28358208955224,6.029850746268656,3.985074626865672,0.4672388059701492,0.3507014925373133,0.7627761194029852,111.80597014925372,44.98507462686568,24.970149253731343,7.925373134328358,4.970149253731344,0.4561343283582089,0.3261492537313432,0.7481791044776122,0,2.4679763616035775,2.4511632472759404,0.011104477611940333,0.024552238805970128,0.01459701492537302,3.507462686567152,1.776119402985067,-2.6865671641791025,10.014925373134329,12.895522388059701,-2.880597014925373,0.458226368159204,0.43981592039800993,0.01841044776119405,143.70746268656717,141.15970149253732,2.547761194029846,2.4679763616035775,2.4511632472759404,0.016813114327637102,0.7181413319988011,0.7118378511106228,0.006303480888178337,-1.8955223880597014,-0.9850746268656718,10.014925373134329,12.895522388059701,-2.880597014925373
22200978,2023-03-07 00:00:00,22022,1610612753,ORL,1610612749,MIL,L,111.15151515151516,42.78787878787879,22.74242424242424,7.136363636363637,4.484848484848484,0.4720909090909091,0.3467727272727273,0.784712121212121,115.84615384615384,48.96923076923077,25.0,6.430769230769231,4.846153846153846,0.468676923076923,0.3655384615384615,0.7427538461538462,0,2.3544515052314012,2.4717699579831933,0.0034139860139861256,-0.01876573426573419,0.04195827505827476,-4.694638694638684,-6.18135198135198,-2.2575757575757613,11.621212121212121,11.276923076923076,0.34428904428904517,0.4615353535353535,0.4627871794871794,-0.00125182595182588,138.5757575757576,146.31692307692308,-7.741165501165483,2.3544515052314012,2.4717699579831933,-0.11731845275179209,0.6799386942952625,0.7281446371809024,-0.04820594288563984,0.7055944055944057,-0.3613053613053614,11.621212121212121,11.276923076923076,0.34428904428904517
22200982,2023-03-07 00:00:00,22022,1610612760,OKC,1610612744,GSW,W,118.44615384615383,43.70769230769231,24.93846153846154,8.353846153846154,4.6,0.4723230769230769,0.3639999999999999,0.7923230769230767,118.1060606060606,44.04545454545455,29.666666666666668,7.03030303030303,3.757575757575758,0.4770151515151515,0.3829242424242423,0.7916363636363635,1,2.5077359043679355,2.4759393958644345,-0.004692074592074602,-0.0189242424242424,0.0006867132867132142,0.34009324009323905,-0.33776223776223446,-4.728205128205129,12.953846153846154,10.787878787878789,2.165967365967365,0.4714948717948717,0.48240656565656553,-0.010911693861693827,147.29692307692306,147.86060606060607,-0.5636829836830088,2.5077359043679355,2.4759393958644345,0.03179650850350102,0.7214010716352482,0.7155036374571064,0.005897434178141814,1.323543123543124,0.8424242424242419,12.953846153846154,10.787878787878789,2.165967365967365
22200769,2023-03-07 00:00:00,22022,1610612765,DET,1610612764,WAS,L,111.4090909090909,42.53030303030303,22.924242424242426,7.212121212121212,3.8333333333333335,0.4553333333333333,0.3477424242424241,0.7717272727272726,113.21538461538462,43.95384615384615,25.21538461538461,6.876923076923077,5.230769230769231,0.4873999999999999,0.3609692307692306,0.7904769230769227,0,2.4467589511513377,2.322843344591396,-0.03206666666666658,-0.013226806526806523,-0.01874965034965015,-1.8062937062937152,-1.4235431235431193,-2.2911421911421854,11.045454545454545,12.107692307692307,-1.0622377622377623,0.4542702020202019,0.4746974358974357,-0.020427233877233775,138.6121212121212,141.9938461538462,-3.381724941724997,2.4467589511513377,2.322843344591396,0.1239156065599416,0.7007801313536256,0.6777661035531561,0.02301402780046946,0.3351981351981346,-1.3974358974358974,11.045454545454545,12.107692307692307,-1.0622377622377623
22200986,2023-03-08 00:00:00,22022,1610612738,BOS,1610612757,POR,W,117.61194029850746,45.25373134328358,26.28358208955224,6.328358208955224,5.253731343283582,0.4742835820895522,0.375597014925373,0.8178507462686566,114.56060606060606,41.196969696969695,24.10606060606061,6.46969696969697,4.4393939393939394,0.4799090909090909,0.3728787878787879,0.8073333333333333,1,2.479780973660195,2.3871314011492077,-0.005625508819538716,0.0027182270465850866,0.010517412935323267,3.0513342379014006,4.056761646313888,2.177521483491631,11.582089552238806,10.90909090909091,0.6729986431478956,0.4822014925373133,0.48096464646464643,0.0012368460726668862,147.0731343283582,141.54393939393938,5.529194934418825,2.479780973660195,2.3871314011492077,0.09264957251098727,0.704990978262659,0.6858801399736135,0.019110838289045473,-0.14133876074174534,0.8143374038896427,11.582089552238806,10.90909090909091,0.6729986431478956
