date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-12-02,CHA,WAS,away,0.7878705459696044,0.5757410919392087,-170.0,1.5882352941176472,0.42725047411793193,0.2513238083046659,309.3646791567131,False,-309.3646791567131,30627.103236514602,0.21212945403039565,0.7878705459696044,150.0,-170.0
2022-12-03,LAC,SAC,home,0.5428678141954725,0.08573562839094495,140.0,2.4,0.21634482433509566,0.3028827540691339,306.271032365146,False,-306.271032365146,30320.832204149458,0.5428678141954725,0.4571321858045275,140.0,-160.0
2022-12-03,UTA,POR,away,0.4836674750168237,0.032665049966352555,170.0,2.7,0.1799424603208377,0.3059021825454241,272.8002572894971,True,463.7604373921451,30784.592641541603,0.5163325249831763,0.4836674750168237,-190.0,170.0
2022-12-03,CHA,MIL,away,0.9252644315058711,0.8505288630117422,-125.0,1.8,0.83184497088821,0.665475976710568,307.84592641541605,True,246.27674113233286,31030.869382673936,0.0747355684941289,0.9252644315058711,105.0,-125.0
2022-12-03,NYK,DAL,away,0.6639905903051887,0.3279811806103774,-120.0,1.8333333333333335,0.2607792986714152,0.21731608222617937,310.3086938267394,True,258.5905781889495,31289.459960862885,0.3360094096948113,0.6639905903051887,100.0,-120.0
2022-12-04,BKN,BOS,away,0.7907047362805334,0.5814094725610668,-130.0,1.7692307692307692,0.5186208934452268,0.3989391488040206,312.8945996086289,True,240.6881535450991,31530.148114407984,0.20929526371946658,0.7907047362805334,110.0,-130.0
2022-12-04,SAC,CHI,home,0.8451109235034625,0.690221847006925,-150.0,1.6666666666666665,0.6127773087586562,0.40851820583910403,315.30148114407984,True,210.20098742938652,31740.34910183737,0.8451109235034625,0.1548890764965375,-150.0,130.0
2022-12-04,NOP,DEN,home,0.6895801052121533,0.3791602104243066,-130.0,1.7692307692307692,0.2860342419879526,0.22002633999073273,317.4034910183737,True,244.15653155259514,31984.505633389967,0.6895801052121533,0.3104198947878467,-130.0,110.0
2022-12-04,POR,IND,away,0.43563509528262645,0.1287298094347471,175.0,2.75,0.11314086401555581,0.19799651202722268,180.93773012360768,False,-180.93773012360768,31803.567903266357,0.5643649047173736,0.43563509528262645,-200.0,175.0
2022-12-04,WAS,LAL,home,0.8113904748876003,0.6227809497752006,-135.0,1.7407407407407407,0.5567676159858607,0.4124204562858227,318.0356790326636,False,-318.0356790326636,31485.532224233695,0.8113904748876003,0.1886095251123997,-135.0,115.0
2022-12-04,DET,MEM,away,0.865393095394631,0.7307861907892621,-250.0,1.4,0.5288758338812085,0.21155033355248337,314.85532224233697,True,125.94212889693476,31611.47435313063,0.13460690460536892,0.865393095394631,210.0,-250.0
2022-12-05,CHA,LAC,away,0.8579745447373048,0.7159490894746097,-240.0,1.4166666666666667,0.5171134521068365,0.21546393837784855,316.1147435313063,True,131.71447647137765,31743.188829602008,0.14202545526269522,0.8579745447373048,200.0,-240.0
2022-12-05,GSW,IND,away,0.7172616854637667,0.43452337092753335,500.0,6.0,0.66071402255652,3.3035701127826003,317.4318882960201,True,1587.1594414801004,33330.34827108211,0.2827383145362333,0.7172616854637667,-700.0,500.0
2022-12-05,TOR,BOS,away,0.7940546667901633,0.5881093335803267,100.0,2.0,0.5881093335803267,0.5881093335803267,333.30348271082113,True,333.30348271082113,33663.65175379293,0.2059453332098366,0.7940546667901633,-120.0,100.0
2022-12-05,MEM,MIA,home,0.8029782311356028,0.6059564622712057,180.0,2.8,0.6935216928776045,1.2483390471796878,336.6365175379293,True,605.9457315682727,34269.597485361206,0.8029782311356028,0.19702176886439715,180.0,-210.0
2022-12-06,CLE,LAL,home,0.8913164632484669,0.7826329264969338,-215.0,1.4651162790697674,0.6576468592326707,0.3058822601082189,342.6959748536121,True,159.39347667609863,34428.99096203731,0.8913164632484669,0.10868353675153308,-215.0,185.0
2022-12-07,CHI,WAS,away,0.514141497670466,0.028282995340932038,175.0,2.75,0.23650806776787517,0.4138891185937815,344.28990962037307,False,-344.28990962037307,34084.70105241693,0.485858502329534,0.514141497670466,-200.0,175.0
2022-12-07,PHX,BOS,away,0.6005310903196023,0.20106218063920456,110.0,2.1,0.23737753606469528,0.2611152896711648,340.8470105241693,True,374.9317115765863,34459.63276399352,0.3994689096803977,0.6005310903196023,-130.0,110.0
2022-12-07,NYK,ATL,away,0.5673281832543043,0.13465636650860868,120.0,2.2,0.20676833596622468,0.24812200315946964,344.59632763993517,False,-344.59632763993517,34115.036436353585,0.43267181674569566,0.5673281832543043,-140.0,120.0
2022-12-08,SAS,HOU,home,0.714358193788879,0.428716387577758,110.0,2.1,0.4546838245060418,0.500152206956646,341.15036436353586,True,375.26540079988945,34490.30183715347,0.714358193788879,0.285641806211121,110.0,-130.0
2022-12-08,MIA,LAC,away,0.4794897939205901,0.0410204121588198,210.0,3.1,0.23162779102563305,0.4864183611538294,344.9030183715347,False,-344.9030183715347,34145.398818781934,0.5205102060794099,0.4794897939205901,-250.0,210.0
2022-12-09,DAL,MIL,away,0.6650584444997988,0.33011688899959757,-105.0,1.9523809523809523,0.31336981122458746,0.29844743926151185,341.45398818781933,True,325.1942744645898,34470.59309324653,0.3349415555002012,0.6650584444997988,-115.0,-105.0
2022-12-09,PHI,LAL,home,0.8573695050145449,0.7147390100290898,-200.0,1.5,0.5721085150436347,0.28605425752181735,344.70593093246526,True,172.35296546623263,34642.94605871276,0.8573695050145449,0.1426304949854551,-200.0,175.0
2022-12-09,BKN,ATL,away,0.4648763776969208,0.07024724460615839,240.0,3.4,0.24190820173730446,0.5805796841695307,346.4294605871276,False,-346.4294605871276,34296.516598125636,0.5351236223030792,0.4648763776969208,-280.0,240.0
2022-12-10,CLE,OKC,home,0.8522294935183015,0.7044589870366029,-190.0,1.526315789473684,0.5714655312030741,0.3007713322121442,342.96516598125635,True,180.50798209539803,34477.024580221034,0.8522294935183015,0.14777050648169854,-190.0,170.0
2022-12-10,MIA,SAS,away,0.29261770306560264,0.4147645938687947,500.0,6.0,0.15114124367872314,0.7557062183936157,260.54501866982577,True,1302.7250933491289,35779.749673570164,0.7073822969343974,0.29261770306560264,-700.0,500.0
2022-12-10,CHI,DAL,away,0.47812827455099827,0.043743450898003466,175.0,2.75,0.17991586000871157,0.31485275501524523,321.8672216708397,False,-321.8672216708397,35457.88245189933,0.5218717254490017,0.47812827455099827,-200.0,175.0
2022-12-10,IND,BKN,away,0.36830452072929887,0.26339095854140226,270.0,3.7,0.13434323211052068,0.3627267266984059,238.1763266191535,True,643.0760818717146,36100.958533771045,0.6316954792707011,0.36830452072929887,-330.0,270.0
2022-12-10,GSW,BOS,away,0.6976694217970473,0.39533884359409455,-135.0,1.7407407407407407,0.289523141223061,0.2144615860911563,361.00958533771046,False,-361.00958533771046,35739.94894843333,0.3023305782029527,0.6976694217970473,115.0,-135.0
2022-12-10,WAS,LAC,home,0.4775351858521132,0.04492962829577363,175.0,2.75,0.17898386348189213,0.31322176109331124,319.8437071718093,False,-319.8437071718093,35420.105241261524,0.4775351858521132,0.5224648141478868,175.0,-200.0
2022-12-11,NOP,PHX,away,0.49638744547324976,0.007225109053500489,145.0,2.45,0.14906844235135308,0.216149241409462,264.0009958117927,False,-264.0009958117927,35156.10424544973,0.5036125545267502,0.49638744547324976,-165.0,145.0
2022-12-12,IND,MIA,home,0.5984137947693581,0.19682758953871615,135.0,2.35,0.30094253163554924,0.4062724177079915,351.5610424544973,False,-351.5610424544973,34804.543202995235,0.5984137947693581,0.4015862052306419,135.0,-155.0
2022-12-12,MEM,ATL,away,0.31063977327171943,0.37872045345656113,350.0,4.5,0.11367970849221067,0.39787897972273734,197.82851627605254,False,-197.82851627605254,34606.714686719184,0.6893602267282806,0.31063977327171943,-420.0,350.0
2022-12-12,WAS,BKN,home,0.6104135565616573,0.2208271131233146,175.0,2.75,0.38779273173974715,0.6786372805445575,346.06714686719187,False,-346.06714686719187,34260.64753985199,0.6104135565616573,0.3895864434383427,175.0,-200.0
2022-12-13,LAL,BOS,away,0.8511208118773017,0.7022416237546034,-170.0,1.5882352941176472,0.5980261920687147,0.35178011298159695,342.60647539851993,True,201.53322082265882,34462.18076067465,0.1488791881226983,0.8511208118773017,150.0,-170.0
2022-12-13,MIL,GSW,home,0.8222813944613945,0.644562788922789,-145.0,1.6896551724137931,0.5645894164304165,0.3893720113313217,344.62180760674653,True,237.67021214258384,34699.850972817236,0.8222813944613945,0.17771860553860552,-145.0,125.0
2022-12-13,UTA,NOP,home,0.581795465596843,0.16359093119368606,110.0,2.1,0.20160952523033676,0.22177047775337044,346.99850972817234,True,381.6983607009896,35081.549333518225,0.581795465596843,0.41820453440315697,110.0,-130.0
2022-12-13,HOU,PHX,away,0.8548193386629437,0.7096386773258874,-240.0,1.4166666666666667,0.5063857514540087,0.21099406310583696,350.8154933351823,False,-350.8154933351823,34730.73384018304,0.14518066133705632,0.8548193386629437,200.0,-240.0
2022-12-13,PHI,SAC,home,0.7360088046441163,0.47201760928823266,-165.0,1.606060606060606,0.3004233323069082,0.1820747468526716,347.3073384018304,True,210.4892960011093,34941.22313618415,0.7360088046441163,0.26399119535588367,-165.0,145.0
2022-12-14,TOR,SAC,away,0.5642001404839213,0.12840028096784262,175.0,2.75,0.3151716493318763,0.5515503863307836,349.41223136184146,True,611.4714048832226,35552.69454106737,0.4357998595160787,0.5642001404839213,-200.0,175.0
2022-12-14,DEN,WAS,away,0.24604122329384825,0.5079175534123035,475.0,5.75,0.08731305977676368,0.41473703393962746,155.21072718446177,False,-155.21072718446177,35397.48381388291,0.7539587767061517,0.24604122329384825,-650.0,475.0
2022-12-14,IND,GSW,home,0.6010802993323054,0.2021605986646109,100.0,2.0,0.2021605986646109,0.2021605986646109,353.97483813882906,True,353.97483813882906,35751.458652021734,0.6010802993323054,0.39891970066769455,100.0,-120.0
2022-12-14,DAL,CLE,away,0.6521667282285096,0.30433345645701926,120.0,2.2,0.3623056684189344,0.43476680210272134,357.51458652021734,True,429.01750382426087,36180.476155845994,0.34783327177149037,0.6521667282285096,-140.0,120.0
2022-12-14,ORL,ATL,away,0.7873683796659525,0.574736759331905,-145.0,1.6896551724137931,0.47905253018158367,0.33038105529764394,361.80476155846,False,-361.80476155846,35818.671394287536,0.21263162033404748,0.7873683796659525,125.0,-145.0
2022-12-15,HOU,MIA,away,0.6897988152515573,0.37959763050311457,-155.0,1.6451612903225805,0.20898697889147094,0.1348303089622393,358.1867139428754,True,231.08820254379052,36049.759596831325,0.31020118474844277,0.6897988152515573,135.0,-155.0
2022-12-16,DET,SAC,away,0.8386158752618289,0.6772317505236578,-240.0,1.4166666666666667,0.45129397589021836,0.18803915662092435,360.49759596831325,True,150.20733165346388,36199.96692848479,0.16138412473817104,0.8386158752618289,200.0,-240.0
2022-12-16,CHI,NYK,home,0.6602676867269615,0.3205353734539229,-140.0,1.7142857142857144,0.18464244814470762,0.13188746296050546,334.20252582164426,False,-334.20252582164426,35865.764402663146,0.6602676867269615,0.33973231327303854,-140.0,120.0
2022-12-16,OKC,MIN,away,0.5935893608232574,0.18717872164651483,155.0,2.55,0.3313889484511654,0.5136528700993063,358.6576440266315,True,555.9193482412787,36421.68375090443,0.40641063917674264,0.5935893608232574,-175.0,155.0
2022-12-16,TOR,BKN,home,0.591371674046374,0.18274334809274806,100.0,2.0,0.18274334809274806,0.18274334809274806,332.7910215907757,False,-332.7910215907757,36088.89272931365,0.591371674046374,0.40862832595362597,100.0,-120.0
2022-12-16,PHI,GSW,away,0.30757502692592653,0.38484994614814694,320.0,4.2,0.0911922228402786,0.2918151130888915,164.55131739152404,False,-164.55131739152404,35924.34141192213,0.6924249730740735,0.30757502692592653,-380.0,320.0
2022-12-16,CHA,ATL,away,0.7339511106236722,0.4679022212473445,120.0,2.2,0.5122437028100658,0.6146924433720791,359.24341411922126,True,431.0920969430656,36355.43350886519,0.2660488893763277,0.7339511106236722,-140.0,120.0
2022-12-17,MIL,UTA,home,0.8036613608632344,0.6073227217264687,-125.0,1.8,0.5582380619422773,0.4465904495538219,363.55433508865195,True,290.8434680709216,36646.27697693612,0.8036613608632344,0.19633863913676564,-125.0,105.0
2022-12-17,HOU,POR,away,0.7899977687120479,0.5799955374240957,-150.0,1.6666666666666665,0.4749944217801196,0.316662947853413,366.4627697693612,True,244.30851317957408,36890.58549011569,0.2100022312879522,0.7899977687120479,130.0,-150.0
2022-12-17,SAS,MIA,home,0.3411399878947478,0.3177200242105044,270.0,3.7,0.09711776118909889,0.262217955210567,179.13655358775463,False,-179.13655358775463,36711.44893652794,0.3411399878947478,0.6588600121052521,270.0,-330.0
2022-12-17,OKC,MEM,home,0.4328289870373907,0.1343420259252186,425.0,5.25,0.299376983987365,1.2723521819463013,367.1144893652794,True,1560.2365798024373,38271.68551633038,0.4328289870373907,0.5671710129626093,425.0,-550.0
2022-12-17,PHX,NOP,home,0.6736748685702667,0.3473497371405334,-150.0,1.6666666666666665,0.18418717142566665,0.12279144761711108,352.45767504727735,True,234.97178336485152,38506.65729969523,0.6736748685702667,0.3263251314297333,-150.0,130.0
2022-12-18,MIN,CHI,home,0.7603932127154893,0.5207864254309786,110.0,2.1,0.5425688606386615,0.5968257467025276,385.06657299695235,True,423.57323029664764,38930.23052999188,0.7603932127154893,0.23960678728451068,110.0,-130.0
2022-12-18,TOR,GSW,away,0.5028501646370365,0.005700329274072935,190.0,2.9,0.2411923565512662,0.45826547744740576,389.3023052999188,True,739.6743800698457,39669.90491006173,0.49714983536296353,0.5028501646370365,-220.0,190.0
2022-12-18,IND,NYK,home,0.6841858592746421,0.3683717185492843,-110.0,1.9090909090909092,0.33679030447674857,0.30617300406977144,396.6990491006173,False,-396.6990491006173,39273.20586096111,0.6841858592746421,0.31581414072535785,-110.0,-110.0
2022-12-18,BOS,ORL,home,0.9761572791702676,0.9523145583405352,-550.0,1.1818181818181819,0.8450223146067395,0.15364042083758905,392.73205860961116,False,-392.73205860961116,38880.4738023515,0.9761572791702676,0.023842720829732378,-550.0,425.0
2022-12-19,HOU,SAS,away,0.4768693120324773,0.04626137593504542,165.0,2.65,0.15982041023397867,0.2637036768860648,310.6946636591639,True,512.6461950376204,39393.11999738912,0.5231306879675227,0.4768693120324773,-185.0,165.0
2022-12-19,OKC,POR,home,0.5650191444764427,0.1300382889528855,150.0,2.5,0.2750319074607379,0.41254786119110687,393.9311999738912,True,590.8967999608368,39984.016797349956,0.5650191444764427,0.43498085552355725,150.0,-170.0
2022-12-19,ATL,ORL,home,0.9316346594359297,0.8632693188718594,-350.0,1.2857142857142856,0.6923559674616837,0.1978159907033381,399.84016797349955,True,114.24004799242839,40098.25684534238,0.9316346594359297,0.06836534056407029,-350.0,290.0
2022-12-19,MIN,DAL,home,0.7110207609613413,0.4220415219226825,180.0,2.8,0.5504767392731975,0.9908581306917554,400.9825684534238,True,721.7686232161628,40820.025468558546,0.7110207609613413,0.28897923903865874,180.0,-210.0
2022-12-20,NYK,GSW,away,0.4376753601021771,0.12464927979564577,190.0,2.9,0.14171502331384925,0.2692585442963136,289.24054304743476,False,-289.24054304743476,40530.784925511114,0.5623246398978229,0.4376753601021771,-220.0,190.0
2022-12-20,DEN,MEM,home,0.5559754985039064,0.11195099700781275,105.0,2.05,0.13309502088857905,0.13974977193300797,269.72228331457035,True,283.2083974802988,40813.99332299141,0.5559754985039064,0.4440245014960936,105.0,-125.0
2022-12-20,DET,UTA,away,0.7619238811131224,0.5238477622262447,-140.0,1.7142857142857144,0.4286173146714937,0.30615522476535273,408.1399332299141,True,291.528523735653,41105.52184672706,0.23807611888687763,0.7619238811131224,120.0,-140.0
2022-12-21,CLE,MIL,away,0.5579630293379182,0.11592605867583639,120.0,2.2,0.1895988871195167,0.22751866454342007,389.6780598303216,False,-389.6780598303216,40715.84378689674,0.4420369706620818,0.5579630293379182,-140.0,120.0
2022-12-21,NYK,TOR,away,0.5626635367431103,0.12532707348622063,110.0,2.1,0.16508493378230155,0.18159342716053173,336.0786187725191,True,369.68648064977106,41085.53026754651,0.43733646325688963,0.5626635367431103,-130.0,110.0
2022-12-21,OKC,POR,home,0.4828154940772359,0.03436901184552821,145.0,2.45,0.12613652447532966,0.18289796048922802,259.11929970871387,True,375.72298457763515,41461.253252124145,0.4828154940772359,0.5171845059227641,145.0,-165.0
2022-12-21,HOU,ORL,home,0.6202271069523695,0.24045421390473898,-110.0,1.9090909090909092,0.20247692459997602,0.18406993145452366,414.61253252124146,False,-414.61253252124146,41046.6407196029,0.6202271069523695,0.3797728930476305,-110.0,-110.0
2022-12-21,BKN,GSW,away,0.41878283429778773,0.16243433140442454,425.0,5.25,0.2820258541325613,1.1986098800633855,410.466407196029,False,-410.466407196029,40636.174312406874,0.5812171657022123,0.41878283429778773,-550.0,425.0
2022-12-21,MIN,DAL,home,0.5817329156813915,0.16346583136278303,110.0,2.1,0.20149011175538384,0.22163912293092225,406.36174312406877,False,-406.36174312406877,40229.8125692828,0.5817329156813915,0.4182670843186085,110.0,-130.0
2022-12-21,ATL,CHI,away,0.4247207032510373,0.15055859349792544,175.0,2.75,0.09598967653734432,0.16798193394035255,193.08233478417228,True,337.8940858723015,40567.7066551551,0.5752792967489627,0.4247207032510373,-200.0,175.0
2022-12-22,NOP,SAS,home,0.9367712184431675,0.8735424368863349,-350.0,1.2857142857142856,0.7154704829942535,0.20442013799835806,405.67706655155104,True,115.9077333004431,40683.61438845555,0.9367712184431675,0.06322878155683254,-350.0,290.0
2022-12-23,SAC,WAS,away,0.3361020335702647,0.3277959328594706,270.0,3.7,0.09021389785554794,0.24357752420997947,183.51137164173147,True,495.480703432675,41179.09509188822,0.6638979664297353,0.3361020335702647,-330.0,270.0
